"game_id","team_id","HoA","won","settled_in","head_coach","goals","shots","hits","pim","powerPlayOpportunities","powerPlayGoals","faceOffWinPercentage","giveaways","takeaways"
"2014030415","14","home",FALSE,"REG","Jon Cooper",1,32,37,4,1,0,41.9,13,9
"2014030416","14","away",FALSE,"REG","Jon Cooper",0,25,56,6,1,0,32.3,10,5
"2014030416","16","home",TRUE,"REG","Joel Quenneville",2,32,32,2,3,0,67.7,10,7
"2015030141","3","away",FALSE,"REG","Alain Vigneault",2,37,50,10,5,1,48.5,2,3
"2015030141","5","home",TRUE,"REG","Mike Sullivan",5,31,35,10,5,1,51.5,10,4
"2015030142","3","away",TRUE,"REG","Alain Vigneault",4,28,57,19,3,0,44.3,3,3
"2015030142","5","home",FALSE,"REG","Mike Sullivan",2,31,25,15,5,2,55.7,10,2
"2015030143","5","away",TRUE,"REG","Mike Sullivan",3,31,30,12,3,1,53.2,5,6
"2015030143","3","home",FALSE,"REG","Alain Vigneault",1,17,41,10,4,0,46.8,11,11
"2015030144","5","away",TRUE,"REG","Mike Sullivan",5,32,22,10,6,3,42.3,9,8
"2015030144","3","home",FALSE,"REG","Alain Vigneault",0,31,29,14,4,0,57.7,17,8
"2015030145","3","away",FALSE,"REG","Alain Vigneault",3,41,47,6,3,1,63.5,5,5
"2015030145","5","home",TRUE,"REG","Mike Sullivan",6,28,31,8,2,1,36.5,6,9
"2015030181","28","away",TRUE,"REG","Peter DeBoer",4,23,32,6,4,1,54.2,8,2
"2015030181","26","home",FALSE,"REG","Darryl Sutter",3,24,36,8,3,1,45.8,20,4
"2015030182","28","away",TRUE,"REG","Peter DeBoer",2,23,40,10,5,1,39.7,7,2
"2015030182","26","home",FALSE,"REG","Darryl Sutter",1,27,47,10,5,1,60.3,14,0
"2015030183","26","away",TRUE,"OT","Darryl Sutter",2,24,61,12,3,1,56.5,8,5
"2015030183","28","home",FALSE,"OT","Peter DeBoer",1,30,39,8,5,0,43.5,17,11
"2015030184","26","away",FALSE,"REG","Darryl Sutter",2,28,46,8,2,0,49.1,13,6
"2015030184","28","home",TRUE,"REG","Peter DeBoer",3,29,35,4,4,3,50.9,17,7
"2015030185","28","away",TRUE,"REG","Peter DeBoer",6,28,30,2,3,0,41.4,11,1
"2015030185","26","home",FALSE,"REG","Darryl Sutter",3,22,39,6,1,0,58.6,16,1
"2013030161","16","away",FALSE,"OT","Joel Quenneville",3,42,27,8,6,1,56.9,12,6
"2013030161","19","home",TRUE,"OT","Ken Hitchcock",4,52,42,12,4,0,43.1,8,16
"2013030162","16","away",FALSE,"OT","Joel Quenneville",3,28,18,41,4,0,51.4,1,8
"2013030162","19","home",TRUE,"OT","Ken Hitchcock",4,31,26,20,9,1,48.6,1,8
"2013030163","19","away",FALSE,"REG","Ken Hitchcock",0,34,41,8,3,0,40.9,3,9
"2013030163","16","home",TRUE,"REG","Joel Quenneville",2,25,27,6,4,0,59.1,13,3
"2013030164","19","away",FALSE,"OT","Ken Hitchcock",3,33,42,6,5,1,47.6,4,10
"2013030164","16","home",TRUE,"OT","Joel Quenneville",4,34,32,12,2,1,52.4,13,6
"2013030165","16","away",TRUE,"OT","Joel Quenneville",3,30,17,6,2,0,47,3,11
"2013030165","19","home",FALSE,"OT","Ken Hitchcock",2,29,54,6,2,0,53,3,9
"2013030166","19","away",FALSE,"REG","Ken Hitchcock",1,36,43,6,6,0,49.3,5,5
"2013030166","16","home",TRUE,"REG","Joel Quenneville",5,27,22,12,2,1,50.7,7,2
"2015030131","4","away",FALSE,"REG","Dave Hakstol",0,19,26,35,4,0,54.4,9,7
"2015030131","15","home",TRUE,"REG","Barry Trotz",2,31,29,21,6,1,45.6,5,7
"2015030132","4","away",FALSE,"REG","Dave Hakstol",1,42,36,8,4,0,46.8,7,7
"2015030132","15","home",TRUE,"REG","Barry Trotz",4,23,38,12,2,2,53.2,9,5
"2015030133","15","away",TRUE,"REG","Barry Trotz",6,27,26,14,9,5,44.1,5,10
"2015030133","4","home",FALSE,"REG","Dave Hakstol",1,32,45,53,5,0,55.9,17,2
"2015030134","15","away",FALSE,"REG","Barry Trotz",1,32,38,4,2,0,51.8,11,9
"2015030134","4","home",TRUE,"REG","Dave Hakstol",2,25,43,4,2,1,48.2,12,5
"2015030135","4","away",TRUE,"REG","Dave Hakstol",2,11,17,13,6,0,47.2,5,3
"2015030135","15","home",FALSE,"REG","Barry Trotz",0,44,35,19,3,0,52.8,4,7
"2015030136","15","away",TRUE,"REG","Barry Trotz",1,29,32,6,5,0,40.7,13,10
"2015030136","4","home",FALSE,"REG","Dave Hakstol",0,26,38,10,3,0,59.3,14,7
"2014030131","5","away",FALSE,"REG","Mike Johnston",1,25,32,10,1,0,57.6,7,7
"2014030131","3","home",TRUE,"REG","Alain Vigneault",2,38,32,2,5,1,42.4,11,8
"2014030132","5","away",TRUE,"REG","Mike Johnston",4,22,21,14,4,2,50,4,6
"2014030132","3","home",FALSE,"REG","Alain Vigneault",3,26,25,8,7,1,50,13,9
"2014030133","3","away",TRUE,"REG","Alain Vigneault",2,26,37,8,2,0,45.9,3,3
"2014030133","5","home",FALSE,"REG","Mike Johnston",1,24,43,10,2,0,54.1,8,3
"2014030134","3","away",TRUE,"OT","Alain Vigneault",2,24,42,6,3,0,42.9,1,4
"2014030134","5","home",FALSE,"OT","Mike Johnston",1,23,28,6,3,0,57.1,6,2
"2014030135","5","away",FALSE,"OT","Mike Johnston",1,38,28,6,3,0,52.9,10,4
"2014030135","3","home",TRUE,"OT","Alain Vigneault",2,36,36,6,3,1,47.1,19,13
"2014030311","14","away",FALSE,"REG","Jon Cooper",1,24,18,4,4,1,56.6,6,4
"2014030311","3","home",TRUE,"REG","Alain Vigneault",2,30,30,8,2,0,43.4,8,10
"2014030312","14","away",TRUE,"REG","Jon Cooper",6,26,26,12,6,3,45.6,10,5
"2014030312","3","home",FALSE,"REG","Alain Vigneault",2,37,28,22,5,2,54.4,14,8
"2014030313","3","away",FALSE,"OT","Alain Vigneault",5,28,33,6,4,2,45.8,10,6
"2014030313","14","home",TRUE,"OT","Jon Cooper",6,40,41,10,2,1,54.2,11,8
"2014030314","3","away",TRUE,"REG","Alain Vigneault",5,24,30,26,4,2,43.6,12,6
"2014030314","14","home",FALSE,"REG","Jon Cooper",1,39,32,36,4,0,56.4,11,10
"2014030315","14","away",TRUE,"REG","Jon Cooper",2,22,29,10,3,1,61.5,7,7
"2014030315","3","home",FALSE,"REG","Alain Vigneault",0,26,29,8,4,0,38.5,6,6
"2014030316","3","away",TRUE,"REG","Alain Vigneault",7,34,27,8,3,1,53,8,9
"2014030316","14","home",FALSE,"REG","Jon Cooper",3,39,22,8,3,1,47,11,7
"2014030317","14","away",TRUE,"REG","Jon Cooper",2,25,25,4,0,0,37.5,5,9
"2014030317","3","home",FALSE,"REG","Alain Vigneault",0,22,29,0,2,0,62.5,15,5
"2013030151","30","away",FALSE,"OT","Mike Yeo",4,33,28,12,2,1,54.5,1,11
"2013030151","21","home",TRUE,"OT","Patrick Roy",5,31,41,10,4,0,45.5,6,11
"2013030152","30","away",FALSE,"REG","Mike Yeo",2,32,34,16,3,0,52.2,3,7
"2013030152","21","home",TRUE,"REG","Patrick Roy",4,29,26,16,3,1,47.8,3,9
